"id","name","ingredientType","description","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"21061","Shoy pack",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Shoy pack","1"
"21062",,NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Shrimp","1"
"21063","Camarão",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Soy beverage with vanilla","1"
"21064","creme de soja",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Soy cream","1"
"21065","Molho de soja",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Soy sauce","1"
"21066","Soja bem",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Soybeans fine","1"
"21067","Espaguete",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Spaghetti","1"
"21068","esparguete com aveia",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Spaghetti with oats","1"
"21069","Espinafre",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Spinach","1"
"21070","arraia",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Stingray","1"
"21071","sorvete de morango",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Strawberry ice cream","1"
"21072","geleia de morango",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Strawberry jam","1"
"21073","molho de pimenta doce",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Sweet chili sauce","1"
"21074","Batata doce",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Sweet potato","1"
"21075","Peixe-espada",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Swordfish","1"
"21076","Teriyaki sauce",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Teriyaki sauce","1"
"21077","arroz tailandês",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Thai rice","1"
"21078","ramo de tomilho",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Thyme Branch","1"
"21079","tofu",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tofu","1"
"21080","Tomate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tomato","1"
"21081","molhos de tomate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tomato bunches","1"
"21082","polpa de tomate",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tomato pulp","1"
"21083","Tortas",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tortillas","1"
"21084","Atum",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tuna","1"
"21085","hambúrguer de atum",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tuna burger","1"
"21086","patê de atum",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tuna paté","1"
"21087","Tartar de Atum",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Tuna tartar","1"
"21088","Hambúrguer de peru",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Turkey burger","1"
"21089","coxa de peru",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Turkey leg","1"
"21090","grelos de nabo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Turnip greens","1"
"21091","Sorvete de baunilha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Vanilla ice cream","1"
"21092","Arroz Venere (preto)",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Venere rice (black)","1"
"21093","Água",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Water","1"
"21094","Melancia",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Watermelon","1"
"21095","arroz branco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","White rice","1"
"21096","gergelim branco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","White sesame seed","1"
"21097","batata doce branca",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","White sweet potato","1"
"21098","vinagre de vinho branco",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","White wine vinegar","1"
"21099","Cereal Integral",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Whole Cereal","1"
"21100","Galinha inteira",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Whole Chicken","1"
"21101","Galinha inteira",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Whole Fusili","1"
"21102","pescada inteira",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Whole hake","1"
"21103","Pão de trigo integral",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Whole wheat toast","1"
"21104","Farinha integral",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Wholemeal flour","1"
"21105","Macarrão Integral",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Wholemeal Pasta","1"
"21106","Arroz selvagem",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Wild rice","1"
"21107","pimentão amarelo",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Yellow bell pepper","1"
"21108","Abobrinha",NULL,NULL,"1","0","2024-03-27 18:05:16","2024-03-27 18:05:16","89","Zucchini","1"
"21109","Batata Agria",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Agria potato","1"
"21110","Amêndoa",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Almond","1"
"21111","Anchovas",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Anchovies","1"
"21112","Gala da Maçã",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Apple Gala","1"
"21113","Sumo de ma",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Apple juice","1"
"21114","Tarte de ma",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Apple pie","1"
"21115","Geléia de damasco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Apricot Jam","1"
"21116","Espargos",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Asparagus","1"
"21117","massa de abacate",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Avocado mass","1"
"21118","Batatas assadas",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Baked potatoes","1"
"21119","molho de manjericão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Basil bunch","1"
"21120","Arroz basmati",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Basmati rice","1"
"21121","folha de louro",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Bay leaf","1"
"21122","Bife",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Beefsteak","1"
"21123","Beterraba",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Beet","1"
"21124","Feijão preto",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Black bean","1"
"21125","Azeitona preta",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Black Olive","1"
"21126","Azeitona preta",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Black Olive (boneless)","1"
"21127","massa preta",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Black Pasta","1"
"21128","Pimenta preta",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Black pepper","1"
"21129","gergelim preto",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Black sesame seed","1"
"21130","melancia preta",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Black watermelon","1"
"21131","Pão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Bread","1"
"21132","Migalhas de pão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Bread crumbs","1"
"21133","Brócolis",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Broccoli","1"
"21134","açúcar mascavo",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Brown sugar","1"
"21135","Bulgur",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Bulgur","1"
"21136","Manteiga",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Butter","1"
"21137","alcaparras",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Capers","1"
"21138","arroz carolino",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Carolino rice","1"
"21139","arroz carolino",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Carrot","1"
"21140","Caju",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cashew","1"
"21141","Couve-flor",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cauliflower","1"
"21142","Queijo cheddar",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cheddar cheese","1"
"21143","Queijo cheddar",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cherry Tomato","1"
"21144","sementes de chia",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chia seeds","1"
"21145","Hambúrguer de frango",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chicken burger","1"
"21146","coxinha de frango",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chicken drumstick","1"
"21147","grão de bico",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chickpea","1"
"21148","grão de bico",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chili pepper","1"
"21149","grão de bico",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chinese cabbage","1"
"21150","Cebolinha em molho",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chives in bunch","1"
"21151","Sorvete de chocolate",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chocolate ice cream","1"
"21152","Mousse de chocolate",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chocolate mousse","1"
"21153","Torta de chocolate",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chocolate pie","1"
"21154","bebida de soja com chocolate",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chocolate soy drink","1"
"21155","Manteiga de amendoim picada",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chopped Peanut Butter","1"
"21156","chouriço",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Chorizo","1"
"21157","Vinagre de cidra",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cider vinegar","1"
"21158","Cacau em pó",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cocoa powder","1"
"21159","Leite de côco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Coconut milk","1"
"21160","Bacalhau",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Codfish","1"
"21161","pescoço de bacalhau",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Codfish neck","1"
"21162","Café",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Coffee","1"
"21163","sorvete de café",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Coffee ice cream","1"
"21164","couve",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Collard greens","1"
"21165","Cozinhar Chocolate",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cooking Chocolate","1"
"21166","Coentro",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Coriander","1"
"21167","amido de milho",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cornstarch","1"
"21168","Costoletão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Costoletón","1"
"21169","Queijo tipo cottage",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cottage cheese","1"
"21170","cuscuz",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Couscous","1"
"21171","hambúrguer de vaca",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cow burger","1"
"21172","Iogurte cremoso de baunilha",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Creamy vanilla yogurt","1"
"21173","Pepino",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cucumber","1"
"21174","Cominho",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cumin","1"
"21175","requeijão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Curd cheese","1"
"21176","Curry",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Curry","1"
"21177","chocos",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Cuttlefish","1"
"21178","datas",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Dates","1"
"21179","Biscoito Digestivo",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Digestive Cracker","1"
"21180","alho seco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Dried garlic","1"
"21181","alho seco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Dried garlic","1"
"21182","alho seco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Dried garlic","1"
"21183","tomate seco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Dried Tomatoes","1"
"21184","perna de pato",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Duck leg","1"
"21185","Edamame",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Edamame","1"
"21186","Beringela",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Eggplant","1"
"21187","Ovos",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Eggs","1"
"21188","Funcho",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fennel","1"
"21189","Queijo feta",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Feta cheese","1"
"21190","tiras de filé",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fillet strips","1"
"21191","sal fino",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fine salt","1"
"21192","caldo de peixe",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fish Broth","1"
"21193","Farinha",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Flour","1"
"21194","feijão françês",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","French bean","1"
"21195","Queijo fresco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fresh cheese","1"
"21196","peito de frango fresco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fresh chicken breast","1"
"21197","peito de peru fresco",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fresh turkey breast","1"
"21198","Macarrão Fusilli",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Fusili Pasta","1"
"21199","Manteiga de alho e ervas",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Garlic & Herb Butter","1"
"21200","Pó de alho",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Garlic powder","1"
"21201","Gigante Portobello Marron",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Giant Portobello Marron","1"
"21202","Ruivo",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Ginger","1"
"21203","Queijo de cabra",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Goat cheese","1"
"21204","Dourado",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Golden","1"
"21205","Maçã Dourada",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Golden apple","1"
"21206","queijo grana",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Grana cheese","1"
"21207","granola",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Granola","1"
"21208","iogurte grego",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Greek yogurt","1"
"21209","Vagens",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Green beans","1"
"21210","Pimentão verde",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Green bell pepper","1"
"21211","Repolho verde",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Green Cabbage","1"
"21212","Lentilhas verdes",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Green lentils","1"
"21213","Garoupa",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Grouper","1"
"21214","Filete de Pescada",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Hake Fillet","1"
"21215","presunto",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Ham","1"
"21216","Avelã",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Hazelnut","1"
"21217","Mel",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Honey","1"
"21218","arroz de jasmim",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Jasmine rice","1"
"21219","Ketchup",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Ketchup","1"
"21220","alho-poró",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Leek","1"
"21221","Limão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Lemon","1"
"21222","Alface",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Lettuce","1"
"21223","Lima",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Lime","1"
"21224","inguini nero",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Linguini nero","1"
"21225","Alface de folhas soltas",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Loose-leaf lettuce","1"
"21226","Alface de folhas soltas",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Loose-leaf lettuce","1"
"21227","Leite sem lactose com baixo teor de gordura",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Low-fat lactose-free milk","1"
"21228","manga",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Mango","1"
"21229","Maionese",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Mayonnaise","1"
"21230","Lombo de Vaca Picada",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Minced Beef Tenderloin","1"
"21231","vitela picada",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Minced veal","1"
"21232","Hortelã em cacho",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Mint in bunch","1"
"21233","queijo da serra",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Mountain cheese","1"
"21234","Queijo mussarela",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Mozzarella cheese","1"
"21235","Brotos de feijão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Mung beans","1"
"21236","mostarda com sementes",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Mustard with seeds","1"
"21237","iogurte natural",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Natural yogurt","1"
"21238","Macarrão",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Noodles","1"
"21239","Penne de Aveia",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Oat Penne pasta","1"
"21240","Aveia",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Oats","1"
"21241","Polvo",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Octopus","1"
"21242","Azeite",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Olive oil","1"
"21243","Cebola",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Onion","1"
"21244","Cebola",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Onion","1"
"21245","Cebola",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Onion","1"
"21246","Cebola",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Onion","1"
"21247","Cebola, frita",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Onion, fried","1"
"21248","Cebola, frita",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Orange","1"
"21249","batata doce laranja",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Orange sweet potato","1"
"21250","Orégano",NULL,NULL,"1","0","2024-03-28 13:22:13","2024-03-28 13:22:13","90","Oregano","1"
