"id","name","type","description","designClass","isActive","isDeleted","createdAt","updatedAt","restaurantId","name_ol","isDefault"
"1510","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Spicy","1"
"1511","Carne",NULL,NULL,"ico_meat.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Meat","1"
"1512","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Dairy","1"
"1513","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Alcohol","1"
"1514","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Sesame","1"
"1515","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Sulfites","1"
"1516","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Mustard","1"
"1517","Outro",NULL,NULL,"ico_other.png","1","0","2024-04-13 17:16:30","2024-04-13 17:16:30","99","Other","1"
"1518","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Gluten","1"
"1519","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Vegan","1"
"1520","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Lactose","1"
"1521","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Vegetarian","1"
"1522","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Nuts","1"
"1523","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Seafood","1"
"1524","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Eggs","1"
"1525","Soja",NULL,NULL,"ico_soy.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Soy","1"
"1526","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Spicy","1"
"1527","Carne",NULL,NULL,"ico_meat.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Meat","1"
"1528","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Dairy","1"
"1529","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Alcohol","1"
"1530","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Sesame","1"
"1531","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Sulfites","1"
"1532","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Mustard","1"
"1533","Outro",NULL,NULL,"ico_other.png","1","0","2024-04-14 12:50:10","2024-04-14 12:50:10","100","Other","1"
"1534","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Gluten","1"
"1535","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Vegan","1"
"1536","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Lactose","1"
"1537","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Vegetarian","1"
"1538","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Nuts","1"
"1539","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Seafood","1"
"1540","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Eggs","1"
"1541","Soja",NULL,NULL,"ico_soy.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Soy","1"
"1542","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Spicy","1"
"1543","Carne",NULL,NULL,"ico_meat.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Meat","1"
"1544","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Dairy","1"
"1545","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Alcohol","1"
"1546","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Sesame","1"
"1547","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Sulfites","1"
"1548","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Mustard","1"
"1549","Outro",NULL,NULL,"ico_other.png","1","0","2024-04-16 10:07:27","2024-04-16 10:07:27","101","Other","1"
"1550","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Gluten","1"
"1551","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Vegan","1"
"1552","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Lactose","1"
"1553","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Vegetarian","1"
"1554","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Nuts","1"
"1555","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Seafood","1"
"1556","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Eggs","1"
"1557","Soja",NULL,NULL,"ico_soy.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Soy","1"
"1558","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Spicy","1"
"1559","Carne",NULL,NULL,"ico_meat.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Meat","1"
"1560","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Dairy","1"
"1561","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Alcohol","1"
"1562","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Sesame","1"
"1563","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Sulfites","1"
"1564","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Mustard","1"
"1565","Outro",NULL,NULL,"ico_other.png","1","0","2024-04-17 05:58:42","2024-04-17 05:58:42","102","Other","1"
"1566","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Gluten","1"
"1567","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Vegan","1"
"1568","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Lactose","1"
"1569","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Vegetarian","1"
"1570","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Nuts","1"
"1571","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Seafood","1"
"1572","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Eggs","1"
"1573","Soja",NULL,NULL,"ico_soy.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Soy","1"
"1574","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Spicy","1"
"1575","Carne",NULL,NULL,"ico_meat.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Meat","1"
"1576","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Dairy","1"
"1577","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Alcohol","1"
"1578","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Sesame","1"
"1579","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Sulfites","1"
"1580","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Mustard","1"
"1581","Outro",NULL,NULL,"ico_other.png","1","0","2024-04-25 05:41:28","2024-04-25 05:41:28","103","Other","1"
"1582","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Gluten","1"
"1583","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Vegan","1"
"1584","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Lactose","1"
"1585","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Vegetarian","1"
"1586","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Nuts","1"
"1587","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Seafood","1"
"1588","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Eggs","1"
"1589","Soja",NULL,NULL,"ico_soy.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Soy","1"
"1590","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Spicy","1"
"1591","Carne",NULL,NULL,"ico_meat.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Meat","1"
"1592","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Dairy","1"
"1593","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Alcohol","1"
"1594","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Sesame","1"
"1595","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Sulfites","1"
"1596","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Mustard","1"
"1597","Outro",NULL,NULL,"ico_other.png","1","0","2024-04-26 15:46:58","2024-04-26 15:46:58","104","Other","1"
"1598","Cominhos",NULL,NULL,"ico_other.png","1","0","2024-04-27 11:00:28","2024-04-27 11:00:28","7",NULL,"0"
"1599","gluten",NULL,NULL,"ico_gluten.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Gluten","1"
"1600","vegano",NULL,NULL,"ico_vegan.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Vegan","1"
"1601","Lactose",NULL,NULL,"ico_lactose.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Lactose","1"
"1602","Vegetariano",NULL,NULL,"ico_vegetarian.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Vegetarian","1"
"1603","Nozes",NULL,NULL,"ico_nuts.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Nuts","1"
"1604","Frutos do mar",NULL,NULL,"ico_seafood.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Seafood","1"
"1605","Ovos",NULL,NULL,"ico_eggs.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Eggs","1"
"1606","Soja",NULL,NULL,"ico_soy.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Soy","1"
"1607","Apimentado",NULL,NULL,"ico_spicy.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Spicy","1"
"1608","Carne",NULL,NULL,"ico_meat.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Meat","1"
"1609","Laticínio",NULL,NULL,"ico_dairy.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Dairy","1"
"1610","Álcool",NULL,NULL,"ico_alcohol.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Alcohol","1"
"1611","Sésamo",NULL,NULL,"ico_sesame.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Sesame","1"
"1612","sulfitos",NULL,NULL,"ico_sulfites.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Sulfites","1"
"1613","Mostarda",NULL,NULL,"ico_mustard.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Mustard","1"
"1614","Outro",NULL,NULL,"ico_other.png","1","0","2024-04-29 15:00:53","2024-04-29 15:00:53","105","Other","1"
